Kategori,Nama File,Entropi,r_min,eps,T0,Q
HIGH,I60_25_03.png,7.99923,3.88256,0.0013,395,67
MEDIUM,I56_25_04.png,7.99919,3.96309,0.03681,699,10
LOW,I08_04_04.png,7.99921,3.60909,0.02683,123,69
