File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I04_04_01.png,high,0.0002,3.99,0.00256,2011,65,7.99918,-0.00025,0.00028,-0.00037,99.21061,33.33659,0.4102,0.4193,513.95,True
I05_01_02.png,high,0.000172,3.57,0.00432,1956,114,7.999,0.0006,-3e-05,-3e-05,99.50104,33.49514,0.4372,0.4149,510.06,True
I05_20_02.png,high,0.000182,3.9899,0.01,2393,256,7.99898,-2e-05,7e-05,0.00062,99.31132,33.42138,0.417,0.4171,511.26,True
I08_18_01.png,high,0.000163,3.73513,0.00926,2615,215,7.99904,0.00041,5e-05,-0.00015,99.19942,33.33929,0.4142,0.4138,511.0,True
I13_17_03.png,high,0.000197,3.99,0.00626,540,84,7.99916,-0.00069,-6e-05,0.00012,98.8444,33.44997,0.4152,0.4115,510.6,True
I15_19_02.png,high,0.000121,3.97528,0.00427,1832,112,7.99917,9e-05,9e-05,0.00023,99.0214,33.43329,0.4099,0.4144,510.03,True
I16_16_01.png,high,0.000258,3.99,0.00942,2820,247,7.99913,0.0,0.00045,-0.00076,99.00004,33.5045,0.4101,0.4236,510.35,True
I16_18_05.png,high,0.000196,3.89968,0.00785,2462,201,7.99894,0.0,0.0007,-8e-05,99.36371,33.54219,0.4126,0.4161,510.23,True
I21_06_02.png,high,0.00012,3.97515,0.00107,2889,36,7.99907,8e-05,-0.00028,1e-05,99.22689,33.41463,0.4099,0.4209,510.76,True
I26_04_01.png,high,0.000155,3.8328,0.00626,2064,161,7.999,0.00039,-9e-05,-7e-05,99.21824,33.43678,0.4452,0.4402,509.72,True
I26_05_01.png,high,0.000111,3.99,0.00079,2958,57,7.99894,-0.00011,0.0001,6e-05,99.0565,33.3615,0.4161,0.4407,510.18,True
I27_17_04.png,high,0.000174,3.93395,0.0077,2481,159,7.99916,-0.00031,0.00022,-0.0002,99.37541,33.52952,0.4172,0.4199,510.01,True
I31_14_02.png,high,0.000214,3.88617,0.00159,1031,230,7.99903,9e-05,-0.0002,0.00063,99.145,33.49785,0.4089,0.4182,509.75,True
I39_10_02.png,high,0.000178,3.66456,0.00501,1251,16,7.99898,-0.00036,-0.00022,0.00011,99.02344,33.42774,0.4395,0.4143,509.56,True
I40_16_02.png,high,0.000176,3.99,0.00234,2604,156,7.99909,2e-05,-0.00054,-0.00016,99.05141,33.44772,0.4176,0.4123,509.34,True
I41_22_04.png,high,0.000135,3.99,0.00229,962,131,7.99907,-8e-05,2e-05,-0.00036,99.35659,33.50599,0.4114,0.4127,508.87,True
I45_10_01.png,high,0.000185,3.57,0.0,500,6,7.99915,8e-05,0.00071,0.0,99.11245,33.40489,0.4355,0.4118,509.0,True
I48_14_01.png,high,0.000124,3.76698,0.00906,2381,222,7.99909,-9e-05,-2e-05,-0.0003,99.17959,33.42644,0.4167,0.4132,509.34,True
I52_06_01.png,high,0.000126,3.90275,0.00565,1985,138,7.99901,1e-05,-9e-05,0.00028,99.06871,33.47362,0.4141,0.4128,509.46,True
I57_01_01.png,high,0.000153,3.8408,0.00011,1142,68,7.99907,-0.00014,-0.00018,-0.00025,99.17094,33.46104,0.4323,0.4142,508.9,True
I57_20_01.png,high,0.000124,3.72049,0.00583,1301,24,7.99921,-0.0003,2e-05,-0.00013,99.39423,33.42984,0.4144,0.4148,527.83,True
I60_25_03.png,high,0.000142,3.73724,0.001,500,7,7.99903,0.00018,0.00017,0.00015,99.12262,33.45925,0.4316,0.4213,509.37,True
I64_18_01.png,high,0.000171,3.9899,0.01,1652,85,7.99928,-9e-05,-0.00049,0.00017,98.64095,33.4075,0.4134,0.4138,508.99,True
I65_09_01.png,high,0.000197,3.99,0.00207,1892,1,7.99894,0.00045,-4e-05,0.0003,98.96393,33.36031,0.4128,0.4168,508.8,True
I69_20_04.png,high,0.000136,3.57,0.00507,500,150,7.99919,-0.00014,0.00016,0.00021,99.35048,33.51521,0.4148,0.4131,508.22,True
I70_08_02.png,high,0.000124,3.57,0.01,500,2,7.99897,0.00021,3e-05,0.00012,99.09159,33.47,0.408,0.4154,509.18,True
I73_10_02.png,high,0.000165,3.99,0.00494,1292,69,7.99896,0.00033,0.00015,0.00012,99.20247,33.47961,0.4068,0.4134,508.61,True
I78_03_01.png,high,0.000161,3.57,0.0,500,176,7.99897,-0.00037,-0.0002,1e-05,98.98376,33.43947,0.415,0.4112,508.62,True
I80_18_02.png,high,0.000209,3.99,0.00052,3000,6,7.99901,-0.00047,0.00017,0.00025,99.04836,33.43894,0.441,0.4141,508.43,True
I81_18_03.png,high,0.000156,3.99,0.00108,500,1,7.9991,-5e-05,7e-05,-0.00048,99.40491,33.49964,0.4373,0.4186,508.68,True
I01_25_05.png,medium,0.000171,3.99,0.00351,1130,145,7.99908,0.00041,-3e-05,0.00024,99.23706,33.36691,0.411,0.4144,511.55,True
I02_14_02.png,medium,0.000248,3.64869,0.0,2466,37,7.99916,-0.00038,-0.00027,0.00052,99.26402,33.39415,0.4137,0.4157,508.5,True
I04_14_03.png,medium,0.000144,3.57,0.0,1820,107,7.99895,-1e-05,0.00017,-0.00029,99.20197,33.49935,0.4311,0.4108,508.25,True
I04_21_04.png,medium,0.000155,3.9899,0.01,861,38,7.9992,-0.00037,0.00018,8e-05,99.39575,33.47352,0.4069,0.4121,508.56,True
I05_13_02.png,medium,0.000169,3.98664,0.00498,2984,256,7.99905,0.00019,-0.00015,-0.00032,99.36981,33.39919,0.43,0.4136,508.34,True
I06_11_04.png,medium,0.000181,3.57,0.00015,500,1,7.99898,6e-05,-0.0002,0.00046,99.204,33.43977,0.4112,0.4126,508.17,True
I09_02_01.png,medium,0.000197,3.70478,0.00716,1575,134,7.99909,-5e-05,-0.00022,0.00056,99.17094,33.44975,0.4372,0.4129,508.61,True
I10_25_02.png,medium,0.000137,3.93139,0.00266,1335,82,7.99894,5e-05,-0.00015,0.00022,99.20909,33.44153,0.4086,0.4108,507.83,True
I19_25_05.png,medium,0.00019,3.6273,0.00393,664,97,7.99921,-0.00042,2e-05,0.00041,99.55953,33.45064,0.4103,0.4122,507.92,True
I23_08_02.png,medium,0.000159,3.89567,0.01,692,18,7.999,8e-05,-0.00025,0.00025,99.40338,33.30722,0.4323,0.4222,510.09,True
I24_25_05.png,medium,0.000168,3.99,0.00621,574,256,7.99886,-0.00023,8e-05,-0.00026,99.40084,33.50665,0.4069,0.4118,508.23,True
I32_05_02.png,medium,0.000157,3.99,0.00999,500,3,7.99898,0.00015,0.00015,-0.00026,98.91764,33.46003,0.4081,0.4148,509.35,True
I32_16_03.png,medium,8.5e-05,3.57,0.00048,2981,200,7.99908,6e-05,-8e-05,-3e-05,99.09007,33.47516,0.41,0.4137,508.25,True
I37_11_01.png,medium,0.000256,3.95651,0.00351,2197,7,7.99901,-0.00065,-0.00018,-0.00034,99.21112,33.51605,0.4118,0.4114,508.02,True
I44_07_01.png,medium,0.000101,3.99,0.0078,1422,31,7.99922,0.00019,0.00011,-2e-05,98.85915,33.59499,0.4076,0.411,508.13,True
I44_13_04.png,medium,0.000177,3.99,0.00502,550,34,7.99896,-0.00024,0.00017,0.00027,99.13279,33.32842,0.4155,0.4136,508.36,True
I48_13_03.png,medium,0.000155,3.99,0.00522,888,24,7.99912,0.00016,0.00025,0.00019,98.85203,33.56656,0.4145,0.4325,507.65,True
I49_08_04.png,medium,0.000153,3.64809,0.00186,965,48,7.99915,9e-05,0.00013,0.00038,99.12262,33.39752,0.4095,0.4112,507.95,True
I53_21_03.png,medium,0.000138,3.9899,0.01,500,26,7.99915,-7e-05,-0.0002,-0.00024,98.77879,33.47382,0.4081,0.4151,508.61,True
I56_25_04.png,medium,0.000232,3.73662,0.0075,1212,134,7.99919,-0.00041,0.00033,-0.00035,99.43542,33.35669,0.4132,0.4147,507.61,True
I57_16_03.png,medium,0.000151,3.83268,0.00625,2064,160,7.99913,-2e-05,-0.00021,-0.00035,99.37439,33.4967,0.4078,0.4133,507.53,True
I60_13_04.png,medium,0.000119,3.99,0.00289,1308,75,7.99911,-7e-05,-9e-05,0.00022,99.28792,33.39774,0.4104,0.4106,507.97,True
I61_22_05.png,medium,0.000167,3.99,0.00663,1181,162,7.99901,-8e-05,-0.00042,0.00013,99.2274,33.4508,0.4068,0.4121,507.38,True
I62_12_04.png,medium,0.0002,3.57,0.0036,500,1,7.99895,-0.0,-0.00081,-0.0,99.10329,33.50278,0.4099,0.4107,507.5,True
I65_13_01.png,medium,0.00017,3.57,0.00635,1756,112,7.99903,0.0003,0.00027,-8e-05,99.26605,33.45681,0.407,0.4117,508.08,True
I71_12_02.png,medium,0.000187,3.9899,0.01,500,7,7.99911,0.00022,0.00051,-6e-05,98.81541,33.48166,0.4093,0.4113,508.19,True
I73_03_03.png,medium,0.000229,3.61659,0.01,500,16,7.99913,0.00073,0.00013,-0.00018,98.85763,33.4748,0.4109,0.4112,508.41,True
I75_07_01.png,medium,0.000136,3.99,0.00932,2861,1,7.99908,0.00038,7e-05,-2e-05,99.25944,33.40666,0.4351,0.4171,508.13,True
I79_05_04.png,medium,0.000227,3.88983,0.00028,903,11,7.99905,-0.00067,0.00013,-0.0002,99.36269,33.5085,0.4132,0.4125,507.84,True
I81_13_01.png,medium,0.000187,3.57,0.00561,500,1,7.99917,-0.00024,0.00016,-0.00041,99.33319,33.42415,0.4331,0.4141,508.42,True
I02_01_05.png,low,0.000224,3.98955,0.00065,718,36,7.99907,-0.0005,0.00026,0.00023,99.20909,33.54487,0.4102,0.4136,511.78,True
I02_08_04.png,low,0.000137,3.57,0.00155,1256,65,7.99918,-0.00015,-0.00026,-0.00011,99.14958,33.39102,0.4345,0.4184,507.92,True
I05_03_05.png,low,0.000214,3.99,0.0037,2259,1,7.99916,-0.00036,3e-05,-0.00058,99.16026,33.51838,0.4099,0.4131,507.81,True
I08_04_04.png,low,0.000134,3.99,0.00175,980,51,7.99902,-0.00011,1e-05,-0.00033,99.37236,33.49057,0.4366,0.4145,507.62,True
I10_01_04.png,low,0.000152,3.8233,0.00597,2020,176,7.99904,-8e-05,-5e-05,-0.00042,99.1979,33.4557,0.4146,0.4106,507.63,True
I11_02_04.png,low,0.000176,3.9899,0.01,3000,256,7.99898,0.00014,-2e-05,-0.00051,99.2747,33.47436,0.4156,0.4134,508.68,True
I18_07_02.png,low,0.000184,3.57,0.00394,500,1,7.99894,-0.00031,-0.00017,-0.00023,98.9385,33.44098,0.4086,0.4143,508.86,True
I18_12_05.png,low,0.000101,3.83019,0.00921,2746,196,7.99904,1e-05,-5e-05,0.00018,99.05446,33.34626,0.4127,0.4109,507.59,True
I20_13_04.png,low,0.00016,3.99,0.00652,2121,180,7.99909,-0.00029,-0.00019,0.00013,98.8856,33.40598,0.41,0.4134,507.94,True
I21_04_04.png,low,0.000156,3.99,0.00397,1291,117,7.99909,-0.00039,-0.0,-0.00021,99.30979,33.51221,0.4099,0.4365,508.46,True
I27_21_05.png,low,0.000137,3.99,0.00836,1682,220,7.99922,-0.00015,0.00031,-7e-05,99.19383,33.55271,0.408,0.4142,508.83,True
I29_03_05.png,low,0.000163,3.70773,0.0,1811,138,7.99921,-0.00023,0.00012,-0.00033,99.02445,33.49133,0.4071,0.4104,509.13,True
I33_14_03.png,low,0.000173,3.92267,0.0084,2599,215,7.9992,2e-05,0.00042,-0.0003,99.45323,33.42867,0.4078,0.4162,509.73,True
I39_21_03.png,low,0.00018,3.57,0.0,1210,113,7.99916,-0.00026,0.00037,0.00013,99.21163,33.51329,0.4117,0.4122,508.31,True
I40_19_05.png,low,0.000138,3.9899,0.01,980,37,7.99911,0.00019,-0.00023,8e-05,98.98834,33.41899,0.4082,0.4193,508.19,True
I41_02_05.png,low,8.2e-05,3.89873,0.00046,658,110,7.99921,-7e-05,-7e-05,-6e-05,99.12262,33.43253,0.4066,0.4117,508.48,True
I41_16_04.png,low,0.000109,3.99,0.00994,574,6,7.99905,-9e-05,-5e-05,0.00016,99.00869,33.37407,0.4101,0.4287,508.49,True
I44_03_05.png,low,0.000225,3.57,0.01,3000,1,7.99917,0.00076,-6e-05,-0.00022,99.08346,33.52301,0.4161,0.4116,508.52,True
I44_15_03.png,low,0.000176,3.96884,0.0095,2874,243,7.99905,0.00013,0.0004,-0.00016,99.04175,33.43591,0.4088,0.4167,508.63,True
I48_23_04.png,low,0.000167,3.57,0.00302,1498,84,7.99911,2e-05,0.00025,-0.00039,98.94155,33.45731,0.4129,0.417,508.61,True
I50_07_03.png,low,0.000157,3.67351,0.00768,2211,127,7.99909,-0.00029,-0.00014,0.00017,99.26961,33.38348,0.4161,0.4193,509.18,True
I56_16_05.png,low,0.0002,3.98991,0.00954,2769,245,7.99911,-0.00062,-0.00019,-6e-05,99.0153,33.36949,0.4157,0.4367,508.74,True
I61_02_04.png,low,8.3e-05,3.99,0.00201,2479,62,7.99908,-0.0001,-0.0,-5e-05,99.17145,33.45527,0.4086,0.4111,508.55,True
I66_10_04.png,low,0.000144,3.57,0.00297,919,56,7.9989,0.00013,3e-05,0.00029,99.04683,33.4854,0.4081,0.4173,508.28,True
I73_10_05.png,low,0.000138,3.99,0.00307,1537,221,7.99904,-1e-05,0.00027,0.00019,99.27063,33.4942,0.4087,0.4102,508.86,True
I74_04_04.png,low,0.000182,3.85053,0.01,648,45,7.99908,0.00032,-0.00025,-0.00018,98.72894,33.41784,0.4101,0.4153,508.83,True
I75_14_05.png,low,0.00019,3.57,0.01,500,13,7.99904,0.00014,-0.0003,-0.00034,98.821,33.50524,0.4092,0.4142,508.73,True
I76_24_02.png,low,0.000189,3.57,0.00305,1188,118,7.99912,-1e-05,0.00033,-0.00046,98.94358,33.56357,0.4094,0.4155,509.53,True
I77_02_03.png,low,0.000198,3.84273,0.00483,2219,175,7.99912,-6e-05,-0.00019,0.00061,99.24723,33.51345,0.4132,0.4144,509.38,True
I79_01_05.png,low,0.000189,3.57,0.00525,687,116,7.99919,0.00036,-1e-05,0.00047,98.86017,33.42907,0.4076,0.4134,508.54,True
