,Best_Fitness,Best_Fitness,Opt_r_min,Opt_r_min,Opt_eps,Opt_eps,Opt_T0,Opt_T0,Opt_Q,Opt_Q,Entropy,Entropy,Entropy_R,Entropy_R,Entropy_G,Entropy_G,Entropy_B,Entropy_B,Corr_Horizontal,Corr_Horizontal,Corr_Vertical,Corr_Vertical,Corr_Diagonal,Corr_Diagonal,Avg_Corr,Avg_Corr,NPCR (%),NPCR (%),NPCR_R (%),NPCR_R (%),NPCR_G (%),NPCR_G (%),NPCR_B (%),NPCR_B (%),UACI (%),UACI (%),UACI_R (%),UACI_R (%),UACI_G (%),UACI_G (%),UACI_B (%),UACI_B (%),Enc_Time (s),Enc_Time (s),Dec_Time (s),Dec_Time (s),HO_Time (s),HO_Time (s)
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high,0.00038,6e-05,3.82112,0.17704,0.00454,0.00391,1147.16667,737.58366,67.3,75.44039,7.99907,6e-05,7.99909,7e-05,7.99907,0.0001,7.99906,0.0001,-0.0001,0.00044,1e-05,0.00055,-6e-05,0.00045,0.00041,0.00015,99.13902,0.20724,99.13069,0.20776,99.14746,0.20589,99.13891,0.21055,33.45833,0.02544,33.45084,0.05081,33.46318,0.06198,33.46098,0.04662,0.4211,0.01142,0.42682,0.01739,540.40933,4.86321
medium,0.00043,6e-05,3.81028,0.17323,0.00494,0.00339,1229.53333,745.8656,66.63333,55.32692,7.99907,5e-05,7.99906,9e-05,7.99909,6e-05,7.99907,8e-05,0.0002,0.00065,0.00013,0.00058,1e-05,0.00044,0.00046,0.00018,99.10664,0.18193,99.10416,0.18386,99.11121,0.18374,99.10455,0.1804,33.46731,0.03142,33.46333,0.04219,33.4694,0.05187,33.4692,0.05583,0.42167,0.01253,0.42083,0.01033,536.18667,2.39405
low,0.0004,6e-05,3.80327,0.17215,0.0053,0.00343,1535.23333,877.40639,98.03333,79.71262,7.99907,5e-05,7.99908,7e-05,7.99907,7e-05,7.99906,0.00011,-0.00012,0.00051,-6e-05,0.00059,1e-05,0.00051,0.00041,0.00018,99.0945,0.18262,99.09997,0.18677,99.09103,0.1808,99.09251,0.18263,33.46782,0.02739,33.46853,0.04084,33.47002,0.04857,33.46491,0.04416,0.42059,0.01229,0.41986,0.00692,535.00367,1.15234
