Kategori,Nama File,Entropy_Opt_Avg_RGB,Entropy_Opt_R,Entropy_Opt_G,Entropy_Opt_B,NPCR_Opt_Avg_RGB (%),UACI_Opt_Avg_RGB (%),r_min,eps,T0,Q,Key_NPCR_R (%),Key_UACI_R (%),Key_NPCR_G (%),Key_UACI_G (%),Key_NPCR_B (%),Key_UACI_B (%),Key_NPCR_Avg (%),Key_UACI_Avg (%)
HIGH,I60_25_03.png,7.99916,7.99926,7.99914,7.99908,99.55766,33.5058,3.58483,0.00465,1346,105,99.63531,33.44548,99.58445,33.52209,99.61039,33.40789,99.61005,33.45849
MEDIUM,I10_25_02.png,7.99919,7.99918,7.99913,7.99926,98.90917,33.44999,3.99,0.00422,1683,31,99.59412,33.38536,99.62463,33.56095,99.60581,33.47697,99.60819,33.47443
LOW,I44_15_03.png,7.99915,7.99917,7.99913,7.99915,99.26164,33.44465,3.57,0.00476,758,1,99.59971,33.47061,99.60378,33.52818,99.60887,33.50747,99.60412,33.50209
