Category,Label,N,Entropy_Base_Avg_RGB,Entropy_Opt_Avg_RGB,Avg_Corr_Base_RGB,Avg_Corr_Opt_RGB,Enc_Time_Base_Mean (s),Enc_Time_Opt_Mean (s),NPCR_Base_Avg_RGB (%),NPCR_Opt_Avg_RGB (%),UACI_Base_Avg_RGB (%),UACI_Opt_Avg_RGB (%),Entropy_Base_R,Entropy_Opt_R,NPCR_Base_R (%),NPCR_Opt_R (%),UACI_Base_R (%),UACI_Opt_R (%),Entropy_Base_G,Entropy_Opt_G,NPCR_Base_G (%),NPCR_Opt_G (%),UACI_Base_G (%),UACI_Opt_G (%),Entropy_Base_B,Entropy_Opt_B,NPCR_Base_B (%),NPCR_Opt_B (%),UACI_Base_B (%),UACI_Opt_B (%)
high,High (DMOS Rendah),30,7.99906,7.99906,0.00095,0.00045,0.73506,0.90501,99.16047,99.15594,33.47096,33.46189,7.99908,7.99904,99.15982,99.15848,33.46942,33.45437,7.99905,7.99906,99.15868,99.15294,33.47044,33.47242,7.99906,7.99907,99.1629,99.15641,33.47302,33.45886
medium,Medium,30,7.99906,7.99907,0.00091,0.00044,0.72583,0.41207,99.20321,99.1512,33.45288,33.45987,7.99906,7.99905,99.19668,99.15404,33.45949,33.46002,7.99906,7.99907,99.20642,99.14943,33.46372,33.46914,7.99904,7.99908,99.20654,99.15014,33.43544,33.45044
low,Low (DMOS Tinggi),30,7.99908,7.99906,0.00106,0.0004,0.74243,0.40999,99.15707,99.10412,33.46011,33.45968,7.99907,7.99906,99.15734,99.10349,33.46896,33.45701,7.99907,7.99905,99.15953,99.10697,33.45193,33.45886,7.99908,7.99908,99.15432,99.1019,33.45943,33.46317
